Year,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Rk,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,eFG%_O,TOV%_O,ORB%_O,FG/FGA_O,eFG%_D,TOV%_D,ORB%_D,FG/FGA_D
1987,New York Knicks,82,241.2,40.6,85.6,47.4,1.5,4.6,33.300000000000004,39.1,81.1,48.199999999999996,21.0,28.8,73.0,13.5,26.4,39.9,23.7,8.6,4.8,17.3,24.7,103.8,22,26.4,24,58,25,57,-6.27,0.85,-5.42,104.8,111.1,-6.3,98.5,.336,.053,.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528,.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483,15.0,31.2,.246,.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497,14.6,61.9,.270
1988,Denver Nuggets,82,241.2,46.0,97.1,47.4,2.3,6.9,34.2,43.6,90.2,48.4,22.5,27.9,80.4,14.2,29.8,44.0,28.0,10.1,4.9,14.5,24.2,116.7,6,28.7,54,28,51,31,4.07,-0.75,3.32,110.1,106.3,+3.8,105.5,.288,.071,.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534,.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486,11.7,29.7,.231,.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498,16.0,67.4,.260
1988,Portland Trail Blazers,82,240.6,44.6,91.0,49.1,1.4,4.6,30.8,43.2,86.3,50.1,25.4,32.9,77.0,15.3,30.4,45.6,28.1,8.9,4.2,16.5,25.5,116.1,5,27.1,53,29,52,30,4.52,-0.94,3.59,111.8,107.4,+4.4,103.6,.362,.051,.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550.550,.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499,13.5,34.3,.279,.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485,14.5,68.4,.275
1988,Boston Celtics,82,241.2,43.9,84.2,52.1,3.3,8.6,38.4,40.6,75.6,53.7,22.5,28.0,80.30000000000001,11.3,29.8,41.1,29.9,7.6,5.1,15.9,22.0,113.6,1,29.8,57,25,56,26,5.94,0.22,6.15,115.4,109.4,+6.0,97.9,.333,.102,.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588.588,.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541,14.1,29.8,.267,.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489.489,12.5,68.5,.237
1988,San Antonio Spurs,82,241.5,45.2,92.2,49.0,1.6,5.0,32.300000000000004,43.6,87.2,50.0,21.6,29.4,73.3,14.4,28.5,42.9,28.6,9.0,5.7,17.3,24.3,113.6,19,26.2,31,51,29,53,-4.88,-0.14,-5.02,108.2,112.8,-4.6,104.4,.319,.055,.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540,.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499,14.1,32.0,.234,.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512,14.0,64.4,.242
1988,Los Angeles Lakers,82,241.5,43.6,86.3,50.5,1.7,5.8,29.7,41.9,80.5,52.0,23.9,30.2,78.9,13.1,30.4,43.5,28.6,8.2,4.9,16.1,20.9,112.8,2,28.9,62,20,56,26,5.84,-1.03,4.81,113.1,107.3,+5.8,99.1,.350,.068,.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566.566,.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515,13.9,32.3,.276,.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484,13.0,67.9,.206
1988,Seattle SuperSonics,82,242.1,43.2,90.8,47.599999999999994,2.7,7.8,34.599999999999994,40.5,83.0,48.8,22.3,29.8,74.8,16.0,28.2,44.2,26.2,9.5,5.5,16.8,29.0,111.4,10,25.6,44,38,46,36,2.06,-0.77,1.29,110.2,108.1,+2.1,100.2,.328,.086,.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536,.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491,13.9,36.3,.245,.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495,15.9,67.2,.330
1988,Dallas Mavericks,82,240.9,41.6,87.7,47.5,1.9,6.4,29.299999999999997,39.7,81.3,48.9,24.1,30.6,78.9,16.4,30.4,46.8,24.2,7.9,5.4,15.3,21.1,109.3,4,27.0,53,29,52,30,4.37,-0.77,3.59,112.2,107.7,+4.5,97.0,.349,.073,.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540,.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485,13.2,37.5,.275,.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481,13.0,67.5,.203
1988,Detroit Pistons,82,241.2,42.2,85.6,49.3,0.7,2.5,28.7,41.5,83.1,49.9,24.1,31.9,75.7,14.4,30.3,44.7,24.5,7.2,4.8,16.4,23.9,109.2,3,27.5,54,28,54,28,5.17,0.29,5.46,110.5,105.3,+5.2,98.3,.372,.029,.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548.548,.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497.497,14.2,34.2,.282,.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475,14.0,68.5,.245
1988,Houston Rockets,82,240.0,42.3,89.7,47.099999999999994,0.8,3.5,23.7,41.4,86.1,48.1,23.6,30.3,78.0,15.1,30.9,46.0,23.6,8.7,6.1,16.7,22.7,109.0,11,27.7,46,36,45,37,1.39,-0.57,0.82,107.1,105.7,+1.4,101.8,.338,.040,.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529,.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476,13.9,33.1,.263,.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473,14.2,66.7,.243
1988,Utah Jazz,82,240.3,42.5,86.5,49.1,1.6,4.9,31.900000000000002,40.9,81.6,50.2,22.0,29.3,75.0,13.0,31.1,44.1,29.4,9.4,7.6,18.1,24.2,108.5,7,27.3,47,35,51,31,3.68,-0.73,2.96,106.8,103.1,+3.7,101.5,.339,.057,.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546,.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500,15.4,30.4,.254,.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459,14.9,66.7,.262
1988,Phoenix Suns,82,240.6,43.3,89.0,48.6,1.4,4.4,33.1,41.9,84.7,49.4,20.5,26.8,76.4,13.6,29.0,42.6,28.4,8.2,4.3,17.2,24.9,108.5,18,27.5,28,54,30,52,-4.48,-0.33,-4.80,107.0,111.4,-4.4,101.2,.301,.049,.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538,.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494,14.6,31.5,.230,.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507,13.4,68.3,.265
1988,Sacramento Kings,82,241.2,42.2,89.5,47.099999999999994,1.8,5.5,32.0,40.4,84.0,48.1,21.9,28.3,77.2,15.0,30.0,45.0,25.8,7.1,6.0,17.8,23.1,108.0,20,26.1,24,58,27,55,-5.76,-0.08,-5.84,106.5,112.1,-5.6,100.9,.317,.061,.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530,.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481,14.8,33.7,.245,.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506,12.3,68.1,.237
1988,Atlanta Hawks,82,241.2,42.0,86.6,48.5,1.0,3.4,30.099999999999998,41.0,83.2,49.2,22.8,29.8,76.7,15.0,29.0,44.0,25.1,7.7,6.5,14.9,25.0,107.9,8,26.8,50,32,51,31,3.60,0.42,4.02,111.3,107.6,+3.7,96.4,.344,.040,.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541,.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491,13.0,34.3,.264,.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481,14.2,67.3,.280
1988,Golden State Warriors,82,241.2,42.2,90.3,46.800000000000004,1.1,3.8,29.2,41.1,86.5,47.5,21.4,26.9,79.60000000000001,13.9,27.5,41.4,24.5,9.0,3.5,17.0,26.3,107.0,22,25.4,20,62,21,61,-8.32,-0.06,-8.38,104.7,112.9,-8.2,101.6,.298,.042,.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524,.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474,14.3,31.2,.237,.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511.511,14.4,65.1,.283
1988,Milwaukee Bucks,82,241.2,41.0,86.3,47.5,1.6,5.0,32.4,39.4,81.3,48.5,22.3,28.8,77.5,13.6,28.5,42.1,26.8,8.2,4.6,15.5,24.3,106.1,13,28.6,42,40,42,40,0.54,0.68,1.21,108.2,107.6,+0.6,97.6,.334,.058,.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536,.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485,13.6,31.8,.259,.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483,14.2,66.6,.259
1988,Philadelphia 76ers,82,242.7,39.2,82.7,47.4,1.9,5.7,32.300000000000004,37.3,77.0,48.5,25.5,33.3,76.4,14.9,28.1,43.0,23.1,8.2,5.7,17.5,22.8,105.7,17,27.2,36,46,37,45,-1.44,0.65,-0.79,108.8,110.3,-1.5,96.0,.403,.069,.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543,.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485,15.2,35.4,.308,.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506,13.8,67.5,.232
